Symbol,name,value,variable
gene997,sample3,696,A
gene997,sample4,1250,A
gene997,sample5,1069,A
gene998,sample1,95,A
gene998,sample2,88,A
gene998,sample3,24,A
gene998,sample4,106,A
gene998,sample5,75,A
gene999,sample1,175,A
gene999,sample2,191,A
gene999,sample3,134,A
gene999,sample4,176,A
gene999,sample5,264,A
gene1000,sample1,299,A
gene1000,sample2,523,A
gene1000,sample3,550,A
gene1000,sample4,187,A
gene1000,sample5,407,A
gene1,sample6,0,B
gene1,sample7,160,B
gene1,sample8,10,B
gene1,sample9,30,B
gene1,sample10,210,B
gene2,sample6,195,B
gene2,sample7,48,B
gene2,sample8,75,B
gene2,sample9,145,B
gene2,sample10,0,B
gene3,sample6,295,B
gene3,sample7,305,B
gene3,sample8,290,B
gene3,sample9,250,B
gene3,sample10,144,B
gene4,sample6,4404,B
gene4,sample7,3355,B
gene4,sample8,1120,B
gene4,sample9,6810,B
gene4,sample10,8655,B
gene5,sample6,52,B
gene5,sample7,105,B
gene5,sample8,70,B
gene5,sample9,180,B
gene5,sample10,264,B
gene6,sample6,0,B
gene6,sample7,1034,B
gene6,sample8,7275,B
gene6,sample9,6215,B
gene6,sample10,0,B
gene7,sample6,15,B
gene7,sample7,25,B
gene7,sample8,22,B
gene7,sample9,6,B
gene7,sample10,0,B
gene8,sample6,64,B
gene8,sample7,21,B
gene8,sample8,24,B
gene8,sample9,50,B
gene8,sample10,80,B
gene9,sample6,60,B
gene9,sample7,25,B
gene9,sample8,10,B
gene9,sample9,130,B
gene9,sample10,0,B
gene10,sample6,0,B
gene10,sample7,8,B
gene10,sample8,3,B
gene10,sample9,0,B
gene10,sample10,0,B
gene11,sample6,250,B
gene11,sample7,48,B
gene11,sample8,70,B
gene11,sample9,115,B
gene11,sample10,112,B
gene12,sample6,200,B
gene12,sample7,402,B
gene12,sample8,117,B
gene12,sample9,365,B
gene12,sample10,0,B
gene13,sample6,86,B
gene13,sample7,68,B
gene13,sample8,100,B
gene13,sample9,68,B
gene13,sample10,80,B
gene14,sample6,585,B
gene14,sample7,400,B
gene14,sample8,310,B
gene14,sample9,234,B
gene14,sample10,630,B
gene15,sample6,1587,B
gene15,sample7,599,B
gene15,sample8,2196,B
gene15,sample9,1658,B
gene15,sample10,2490,B
gene16,sample6,5076,B
gene16,sample7,877,B
gene16,sample8,2398,B
gene16,sample9,0,B
gene16,sample10,0,B
gene17,sample6,6,B
gene17,sample7,0,B
gene17,sample8,3,B
gene17,sample9,0,B
gene17,sample10,0,B
gene18,sample6,324,B
gene18,sample7,0,B
gene18,sample8,1215,B
gene18,sample9,0,B
gene18,sample10,984,B
gene19,sample6,10,B
gene19,sample7,55,B
gene19,sample8,0,B
gene19,sample9,38,B
gene19,sample10,36,B
gene20,sample6,0,B
gene20,sample7,375,B
gene20,sample8,124,B
gene20,sample9,80,B
gene20,sample10,198,B
gene21,sample6,192,B
gene21,sample7,324,B
gene21,sample8,230,B
gene21,sample9,524,B
gene21,sample10,304,B
gene22,sample6,325,B
gene22,sample7,100,B
gene22,sample8,225,B
gene22,sample9,27,B
gene22,sample10,115,B
gene23,sample6,35,B
gene23,sample7,36,B
gene23,sample8,0,B
gene23,sample9,78,B
gene23,sample10,125,B
gene24,sample6,333,B
gene24,sample7,0,B
gene24,sample8,0,B
gene24,sample9,597,B
gene24,sample10,772,B
gene25,sample6,565,B
gene25,sample7,410,B
gene25,sample8,0,B
gene25,sample9,468,B
gene25,sample10,188,B
gene26,sample6,0,B
gene26,sample7,52,B
gene26,sample8,12,B
gene26,sample9,0,B
gene26,sample10,9,B
gene27,sample6,0,B
gene27,sample7,8,B
gene27,sample8,27,B
gene27,sample9,45,B
gene27,sample10,24,B
gene28,sample6,4208,B
gene28,sample7,0,B
gene28,sample8,4908,B
gene28,sample9,7892,B
gene28,sample10,8874,B
gene29,sample6,58,B
gene29,sample7,255,B
gene29,sample8,244,B
gene29,sample9,0,B
gene29,sample10,111,B
gene30,sample6,1412,B
gene30,sample7,239,B
gene30,sample8,784,B
gene30,sample9,0,B
gene30,sample10,1002,B
gene31,sample6,138,B
gene31,sample7,460,B
gene31,sample8,600,B
gene31,sample9,110,B
gene31,sample10,0,B
gene32,sample6,308,B
gene32,sample7,0,B
gene32,sample8,0,B
gene32,sample9,0,B
gene32,sample10,300,B
gene33,sample6,656,B
gene33,sample7,715,B
gene33,sample8,0,B
gene33,sample9,139,B
gene33,sample10,134,B
gene34,sample6,246,B
gene34,sample7,1212,B
gene34,sample8,76,B
gene34,sample9,678,B
gene34,sample10,900,B
gene35,sample6,804,B
gene35,sample7,876,B
gene35,sample8,1974,B
gene35,sample9,0,B
gene35,sample10,1768,B
gene36,sample6,252,B
gene36,sample7,348,B
gene36,sample8,45,B
gene36,sample9,81,B
gene36,sample10,134,B
gene37,sample6,10,B
gene37,sample7,155,B
gene37,sample8,136,B
gene37,sample9,21,B
gene37,sample10,72,B
gene38,sample6,20,B
gene38,sample7,65,B
gene38,sample8,0,B
gene38,sample9,0,B
gene38,sample10,44,B
gene39,sample6,0,B
gene39,sample7,1,B
gene39,sample8,3,B
gene39,sample9,0,B
gene39,sample10,9,B
gene40,sample6,854,B
gene40,sample7,1120,B
gene40,sample8,0,B
gene40,sample9,1479,B
gene40,sample10,0,B
gene41,sample6,336,B
gene41,sample7,0,B
gene41,sample8,645,B
gene41,sample9,210,B
gene41,sample10,147,B
gene42,sample6,0,B
gene42,sample7,1492,B
gene42,sample8,6510,B
gene42,sample9,5120,B
gene42,sample10,2614,B
gene43,sample6,270,B
gene43,sample7,270,B
gene43,sample8,325,B
gene43,sample9,116,B
gene43,sample10,0,B
gene44,sample6,2680,B
gene44,sample7,656,B
gene44,sample8,446,B
gene44,sample9,0,B
gene44,sample10,688,B
gene45,sample6,0,B
gene45,sample7,846,B
gene45,sample8,417,B
gene45,sample9,1113,B
gene45,sample10,0,B
gene46,sample6,8,B
gene46,sample7,40,B
gene46,sample8,16,B
gene46,sample9,0,B
gene46,sample10,20,B
gene47,sample6,0,B
gene47,sample7,244,B
gene47,sample8,500,B
gene47,sample9,528,B
gene47,sample10,74,B
gene48,sample6,0,B
gene48,sample7,2643,B
gene48,sample8,5794,B
gene48,sample9,4552,B
gene48,sample10,8234,B
gene49,sample6,0,B
gene49,sample7,32,B
gene49,sample8,110,B
gene49,sample9,14,B
gene49,sample10,30,B
gene50,sample6,282,B
gene50,sample7,161,B
gene50,sample8,82,B
gene50,sample9,0,B
gene50,sample10,150,B
gene51,sample6,2908,B
gene51,sample7,1272,B
gene51,sample8,1551,B
gene51,sample9,960,B
gene51,sample10,1264,B
gene52,sample6,415,B
gene52,sample7,184,B
gene52,sample8,0,B
gene52,sample9,380,B
gene52,sample10,260,B
gene53,sample6,0,B
gene53,sample7,2030,B
gene53,sample8,294,B
gene53,sample9,2112,B
gene53,sample10,3603,B
gene54,sample6,0,B
gene54,sample7,264,B
gene54,sample8,892,B
gene54,sample9,812,B
gene54,sample10,1140,B
gene55,sample6,0,B
gene55,sample7,0,B
gene55,sample8,120,B
gene55,sample9,44,B
gene55,sample10,65,B
gene56,sample6,0,B
gene56,sample7,995,B
gene56,sample8,630,B
gene56,sample9,0,B
gene56,sample10,678,B
gene57,sample6,168,B
gene57,sample7,608,B
gene57,sample8,297,B
gene57,sample9,130,B
gene57,sample10,100,B
gene58,sample6,389,B
gene58,sample7,1468,B
gene58,sample8,546,B
gene58,sample9,0,B
gene58,sample10,0,B
gene59,sample6,90,B
gene59,sample7,115,B
gene59,sample8,34,B
gene59,sample9,16,B
gene59,sample10,54,B
gene60,sample6,228,B
gene60,sample7,0,B
gene60,sample8,168,B
gene60,sample9,154,B
gene60,sample10,246,B
gene61,sample6,0,B
gene61,sample7,286,B
gene61,sample8,248,B
gene61,sample9,504,B
gene61,sample10,72,B
gene62,sample6,185,B
gene62,sample7,309,B
gene62,sample8,1348,B
gene62,sample9,562,B
gene62,sample10,294,B
gene63,sample6,0,B
gene63,sample7,137,B
gene63,sample8,105,B
gene63,sample9,504,B
gene63,sample10,155,B
gene64,sample6,28,B
gene64,sample7,0,B
gene64,sample8,12,B
gene64,sample9,8,B
gene64,sample10,14,B
gene65,sample6,12,B
gene65,sample7,130,B
gene65,sample8,25,B
gene65,sample9,7,B
gene65,sample10,22,B
gene66,sample6,188,B
gene66,sample7,78,B
gene66,sample8,205,B
gene66,sample9,25,B
gene66,sample10,43,B
gene67,sample6,48,B
gene67,sample7,36,B
gene67,sample8,104,B
gene67,sample9,0,B
gene67,sample10,75,B
gene68,sample6,48140,B
gene68,sample7,57156,B
gene68,sample8,37088,B
gene68,sample9,0,B
gene68,sample10,14454,B
gene69,sample6,274,B
gene69,sample7,248,B
gene69,sample8,789,B
gene69,sample9,226,B
gene69,sample10,344,B
gene70,sample6,160,B
gene70,sample7,73,B
gene70,sample8,220,B
gene70,sample9,99,B
gene70,sample10,24,B
gene71,sample6,0,B
gene71,sample7,135,B
gene71,sample8,156,B
gene71,sample9,96,B
gene71,sample10,339,B
gene72,sample6,210,B
gene72,sample7,245,B
gene72,sample8,60,B
gene72,sample9,110,B
gene72,sample10,0,B
gene73,sample6,552,B
gene73,sample7,0,B
gene73,sample8,273,B
gene73,sample9,388,B
gene73,sample10,240,B
gene74,sample6,216,B
gene74,sample7,69,B
gene74,sample8,315,B
gene74,sample9,151,B
gene74,sample10,200,B
gene75,sample6,123,B
gene75,sample7,41,B
gene75,sample8,36,B
gene75,sample9,92,B
gene75,sample10,200,B
gene76,sample6,81,B
gene76,sample7,52,B
gene76,sample8,60,B
gene76,sample9,213,B
gene76,sample10,485,B
gene77,sample6,92,B
gene77,sample7,260,B
gene77,sample8,0,B
gene77,sample9,0,B
gene77,sample10,9,B
gene78,sample6,67,B
gene78,sample7,100,B
gene78,sample8,20,B
gene78,sample9,0,B
gene78,sample10,22,B
gene79,sample6,1740,B
gene79,sample7,230,B
gene79,sample8,1197,B
gene79,sample9,2215,B
gene79,sample10,456,B
gene80,sample6,88,B
gene80,sample7,42,B
gene80,sample8,0,B
gene80,sample9,69,B
gene80,sample10,0,B
gene81,sample6,8350,B
gene81,sample7,0,B
gene81,sample8,11595,B
gene81,sample9,11478,B
gene81,sample10,2464,B
gene82,sample6,210,B
gene82,sample7,0,B
gene82,sample8,699,B
gene82,sample9,189,B
gene82,sample10,195,B
gene83,sample6,2888,B
gene83,sample7,3580,B
gene83,sample8,3560,B
gene83,sample9,5796,B
gene83,sample10,3508,B
gene84,sample6,44,B
gene84,sample7,138,B
gene84,sample8,54,B
gene84,sample9,176,B
gene84,sample10,340,B
gene85,sample6,0,B
gene85,sample7,0,B
gene85,sample8,15,B
gene85,sample9,0,B
gene85,sample10,2,B
gene86,sample6,164,B
gene86,sample7,369,B
gene86,sample8,916,B
gene86,sample9,113,B
gene86,sample10,106,B
gene87,sample6,3732,B
gene87,sample7,8490,B
gene87,sample8,0,B
gene87,sample9,1319,B
gene87,sample10,6672,B
gene88,sample6,0,B
gene88,sample7,132,B
gene88,sample8,339,B
gene88,sample9,130,B
gene88,sample10,102,B
gene89,sample6,138,B
gene89,sample7,232,B
gene89,sample8,147,B
gene89,sample9,0,B
gene89,sample10,98,B
gene90,sample6,0,B
gene90,sample7,609,B
gene90,sample8,602,B
gene90,sample9,427,B
gene90,sample10,1408,B
gene91,sample6,633,B
gene91,sample7,540,B
gene91,sample8,792,B
gene91,sample9,695,B
gene91,sample10,0,B
gene92,sample6,32,B
gene92,sample7,180,B
gene92,sample8,24,B
gene92,sample9,18,B
gene92,sample10,30,B
gene93,sample6,27315,B
gene93,sample7,22680,B
gene93,sample8,23585,B
gene93,sample9,11562,B
gene93,sample10,10269,B
gene94,sample6,264,B
gene94,sample7,424,B
gene94,sample8,424,B
gene94,sample9,208,B
gene94,sample10,500,B
gene95,sample6,52,B
gene95,sample7,16,B
gene95,sample8,8,B
gene95,sample9,0,B
gene95,sample10,3,B
gene96,sample6,18,B
gene96,sample7,12,B
gene96,sample8,2,B
gene96,sample9,12,B
gene96,sample10,0,B
gene97,sample6,2100,B
gene97,sample7,888,B
gene97,sample8,1575,B
gene97,sample9,512,B
gene97,sample10,1672,B
gene98,sample6,5524,B
gene98,sample7,10680,B
gene98,sample8,3215,B
gene98,sample9,1964,B
gene98,sample10,1509,B
gene99,sample6,3550,B
gene99,sample7,0,B
gene99,sample8,1950,B
gene99,sample9,3056,B
gene99,sample10,9876,B
gene100,sample6,1035,B
gene100,sample7,174,B
gene100,sample8,226,B
gene100,sample9,44,B
gene100,sample10,760,B
gene101,sample6,4505,B
gene101,sample7,0,B
gene101,sample8,5056,B
gene101,sample9,4775,B
gene101,sample10,1042,B
gene102,sample6,3035,B
gene102,sample7,455,B
gene102,sample8,1604,B
gene102,sample9,2550,B
gene102,sample10,2380,B
gene103,sample6,370,B
gene103,sample7,332,B
gene103,sample8,580,B
gene103,sample9,644,B
gene103,sample10,548,B
gene104,sample6,300,B
gene104,sample7,513,B
gene104,sample8,640,B
gene104,sample9,161,B
gene104,sample10,212,B
gene105,sample6,5818,B
gene105,sample7,6834,B
gene105,sample8,12740,B
gene105,sample9,16300,B
gene105,sample10,27755,B
gene106,sample6,0,B
gene106,sample7,0,B
gene106,sample8,0,B
gene106,sample9,30,B
gene106,sample10,0,B
gene107,sample6,0,B
gene107,sample7,0,B
gene107,sample8,264,B
gene107,sample9,618,B
gene107,sample10,399,B
gene108,sample6,60,B
gene108,sample7,98,B
gene108,sample8,87,B
gene108,sample9,228,B
gene108,sample10,355,B
gene109,sample6,2,B
gene109,sample7,15,B
gene109,sample8,0,B
gene109,sample9,3,B
gene109,sample10,0,B
gene110,sample6,164,B
gene110,sample7,36,B
gene110,sample8,54,B
gene110,sample9,48,B
gene110,sample10,174,B
gene111,sample6,239,B
gene111,sample7,252,B
gene111,sample8,267,B
gene111,sample9,0,B
gene111,sample10,0,B
gene112,sample6,172,B
gene112,sample7,94,B
gene112,sample8,218,B
gene112,sample9,220,B
gene112,sample10,68,B
gene113,sample6,690,B
gene113,sample7,1551,B
gene113,sample8,3395,B
gene113,sample9,1672,B
gene113,sample10,3828,B
gene114,sample6,1936,B
gene114,sample7,0,B
gene114,sample8,0,B
gene114,sample9,2118,B
gene114,sample10,3896,B
gene115,sample6,0,B
gene115,sample7,18,B
gene115,sample8,0,B
gene115,sample9,42,B
gene115,sample10,0,B
gene116,sample6,0,B
gene116,sample7,397,B
gene116,sample8,1300,B
gene116,sample9,864,B
gene116,sample10,2695,B
gene117,sample6,900,B
gene117,sample7,2528,B
gene117,sample8,3115,B
gene117,sample9,498,B
gene117,sample10,2324,B
gene118,sample6,0,B
gene118,sample7,44,B
gene118,sample8,16,B
gene118,sample9,6,B
gene118,sample10,6,B
gene119,sample6,58,B
gene119,sample7,117,B
gene119,sample8,156,B
gene119,sample9,94,B
gene119,sample10,309,B
gene120,sample6,6324,B
gene120,sample7,0,B
gene120,sample8,6264,B
gene120,sample9,12645,B
gene120,sample10,2716,B
gene121,sample6,842,B
gene121,sample7,1377,B
gene121,sample8,1144,B
gene121,sample9,1125,B
gene121,sample10,291,B
gene122,sample6,0,B
gene122,sample7,4492,B
gene122,sample8,1638,B
gene122,sample9,1568,B
gene122,sample10,1606,B
gene123,sample6,11922,B
gene123,sample7,27288,B
gene123,sample8,4149,B
gene123,sample9,5092,B
gene123,sample10,4386,B
gene124,sample6,212,B
gene124,sample7,272,B
gene124,sample8,729,B
gene124,sample9,935,B
gene124,sample10,0,B
gene125,sample6,2320,B
gene125,sample7,816,B
gene125,sample8,292,B
gene125,sample9,0,B
gene125,sample10,912,B
gene126,sample6,2372,B
gene126,sample7,3705,B
gene126,sample8,3200,B
gene126,sample9,0,B
gene126,sample10,0,B
gene127,sample6,0,B
gene127,sample7,118,B
gene127,sample8,342,B
gene127,sample9,0,B
gene127,sample10,0,B
gene128,sample6,279,B
gene128,sample7,1960,B
gene128,sample8,0,B
gene128,sample9,0,B
gene128,sample10,372,B
gene129,sample6,0,B
gene129,sample7,125,B
gene129,sample8,204,B
gene129,sample9,52,B
gene129,sample10,178,B
gene130,sample6,34,B
gene130,sample7,190,B
gene130,sample8,0,B
gene130,sample9,90,B
gene130,sample10,21,B
gene131,sample6,89,B
gene131,sample7,230,B
gene131,sample8,0,B
gene131,sample9,312,B
gene131,sample10,0,B
gene132,sample6,32,B
gene132,sample7,204,B
gene132,sample8,279,B
gene132,sample9,92,B
gene132,sample10,205,B
gene133,sample6,1406,B
gene133,sample7,3264,B
gene133,sample8,796,B
gene133,sample9,4884,B
gene133,sample10,2548,B
gene134,sample6,0,B
gene134,sample7,140,B
gene134,sample8,66,B
gene134,sample9,176,B
gene134,sample10,80,B
gene135,sample6,180,B
gene135,sample7,196,B
gene135,sample8,22,B
gene135,sample9,50,B
gene135,sample10,23,B
gene136,sample6,57,B
gene136,sample7,10,B
gene136,sample8,84,B
gene136,sample9,0,B
gene136,sample10,37,B
gene137,sample6,0,B
gene137,sample7,0,B
gene137,sample8,4836,B
gene137,sample9,0,B
gene137,sample10,1488,B
gene138,sample6,160,B
gene138,sample7,0,B
gene138,sample8,0,B
gene138,sample9,108,B
gene138,sample10,90,B
gene139,sample6,0,B
gene139,sample7,0,B
gene139,sample8,126,B
gene139,sample9,57,B
gene139,sample10,0,B
gene140,sample6,180,B
gene140,sample7,250,B
gene140,sample8,273,B
gene140,sample9,339,B
gene140,sample10,266,B
gene141,sample6,80,B
gene141,sample7,162,B
gene141,sample8,0,B
gene141,sample9,240,B
gene141,sample10,4,B
gene142,sample6,3211,B
gene142,sample7,3858,B
gene142,sample8,15620,B
gene142,sample9,12018,B
gene142,sample10,24360,B
gene143,sample6,0,B
gene143,sample7,1644,B
gene143,sample8,2890,B
gene143,sample9,2668,B
gene143,sample10,756,B
gene144,sample6,0,B
gene144,sample7,41,B
gene144,sample8,117,B
gene144,sample9,50,B
gene144,sample10,88,B
gene145,sample6,1020,B
gene145,sample7,940,B
gene145,sample8,456,B
gene145,sample9,414,B
gene145,sample10,178,B
gene146,sample6,0,B
gene146,sample7,220,B
gene146,sample8,415,B
gene146,sample9,936,B
gene146,sample10,0,B
gene147,sample6,0,B
gene147,sample7,0,B
gene147,sample8,3252,B
gene147,sample9,4415,B
gene147,sample10,1650,B
gene148,sample6,168,B
gene148,sample7,435,B
gene148,sample8,0,B
gene148,sample9,282,B
gene148,sample10,260,B
gene149,sample6,1653,B
gene149,sample7,636,B
gene149,sample8,0,B
gene149,sample9,0,B
gene149,sample10,4100,B
gene150,sample6,1752,B
gene150,sample7,0,B
gene150,sample8,6414,B
gene150,sample9,946,B
gene150,sample10,2044,B
gene151,sample6,33188,B
gene151,sample7,11154,B
gene151,sample8,0,B
gene151,sample9,35430,B
gene151,sample10,12392,B
gene152,sample6,320,B
gene152,sample7,356,B
gene152,sample8,212,B
gene152,sample9,0,B
gene152,sample10,240,B
gene153,sample6,310,B
gene153,sample7,93,B
gene153,sample8,435,B
gene153,sample9,696,B
gene153,sample10,393,B
gene154,sample6,3492,B
gene154,sample7,7255,B
gene154,sample8,9950,B
gene154,sample9,6576,B
gene154,sample10,4864,B
gene155,sample6,197,B
gene155,sample7,260,B
gene155,sample8,612,B
gene155,sample9,0,B
gene155,sample10,1155,B
gene156,sample6,596,B
gene156,sample7,1200,B
gene156,sample8,0,B
gene156,sample9,298,B
gene156,sample10,257,B
gene157,sample6,8250,B
gene157,sample7,5900,B
gene157,sample8,0,B
gene157,sample9,4302,B
gene157,sample10,2510,B
gene158,sample6,454,B
gene158,sample7,3315,B
gene158,sample8,1568,B
gene158,sample9,4350,B
gene158,sample10,4490,B
gene159,sample6,595,B
gene159,sample7,242,B
gene159,sample8,505,B
gene159,sample9,548,B
gene159,sample10,321,B
gene160,sample6,0,B
gene160,sample7,4,B
gene160,sample8,12,B
gene160,sample9,56,B
gene160,sample10,2,B
gene161,sample6,0,B
gene161,sample7,0,B
gene161,sample8,635,B
gene161,sample9,158,B
gene161,sample10,117,B
gene162,sample6,3128,B
gene162,sample7,4044,B
gene162,sample8,1556,B
gene162,sample9,3765,B
gene162,sample10,8095,B
gene163,sample6,20,B
gene163,sample7,144,B
gene163,sample8,34,B
gene163,sample9,56,B
gene163,sample10,420,B
gene164,sample6,8,B
gene164,sample7,0,B
gene164,sample8,0,B
gene164,sample9,8,B
gene164,sample10,0,B
gene165,sample6,0,B
gene165,sample7,118,B
gene165,sample8,0,B
gene165,sample9,0,B
gene165,sample10,820,B
gene166,sample6,17,B
gene166,sample7,25,B
gene166,sample8,0,B
gene166,sample9,112,B
gene166,sample10,0,B
gene167,sample6,372,B
gene167,sample7,58,B
gene167,sample8,160,B
gene167,sample9,123,B
gene167,sample10,595,B
gene168,sample6,0,B
gene168,sample7,168,B
gene168,sample8,270,B
gene168,sample9,412,B
gene168,sample10,532,B
gene169,sample6,0,B
gene169,sample7,36,B
gene169,sample8,65,B
gene169,sample9,16,B
gene169,sample10,24,B
gene170,sample6,304,B
gene170,sample7,98,B
gene170,sample8,89,B
gene170,sample9,0,B
gene170,sample10,0,B
gene171,sample6,0,B
gene171,sample7,250,B
gene171,sample8,124,B
gene171,sample9,49,B
gene171,sample10,0,B
gene172,sample6,266,B
gene172,sample7,70,B
gene172,sample8,75,B
gene172,sample9,120,B
gene172,sample10,125,B
gene173,sample6,50,B
gene173,sample7,56,B
gene173,sample8,220,B
gene173,sample9,118,B
gene173,sample10,115,B
gene174,sample6,105,B
gene174,sample7,79,B
gene174,sample8,0,B
gene174,sample9,123,B
gene174,sample10,160,B
gene175,sample6,53,B
gene175,sample7,74,B
gene175,sample8,80,B
gene175,sample9,129,B
gene175,sample10,245,B
gene176,sample6,25605,B
gene176,sample7,7621,B
gene176,sample8,4839,B
gene176,sample9,13158,B
gene176,sample10,27195,B
gene177,sample6,234,B
gene177,sample7,0,B
gene177,sample8,2655,B
gene177,sample9,735,B
gene177,sample10,0,B
gene178,sample6,716,B
gene178,sample7,0,B
gene178,sample8,154,B
gene178,sample9,550,B
gene178,sample10,0,B
gene179,sample6,11133,B
gene179,sample7,4826,B
gene179,sample8,22890,B
gene179,sample9,16195,B
gene179,sample10,27050,B
gene180,sample6,0,B
gene180,sample7,44,B
gene180,sample8,43,B
gene180,sample9,46,B
gene180,sample10,84,B
gene181,sample6,617,B
gene181,sample7,2480,B
gene181,sample8,1016,B
gene181,sample9,1328,B
gene181,sample10,837,B
gene182,sample6,0,B
gene182,sample7,0,B
gene182,sample8,39,B
gene182,sample9,10,B
gene182,sample10,48,B
gene183,sample6,69,B
gene183,sample7,184,B
gene183,sample8,47,B
gene183,sample9,0,B
gene183,sample10,69,B
gene184,sample6,1905,B
gene184,sample7,364,B
gene184,sample8,0,B
gene184,sample9,760,B
gene184,sample10,754,B
gene185,sample6,95,B
gene185,sample7,100,B
gene185,sample8,275,B
gene185,sample9,130,B
gene185,sample10,0,B
gene186,sample6,0,B
gene186,sample7,0,B
gene186,sample8,87,B
gene186,sample9,292,B
gene186,sample10,90,B
gene187,sample6,12250,B
gene187,sample7,4737,B
gene187,sample8,20175,B
gene187,sample9,15580,B
gene187,sample10,6674,B
gene188,sample6,6105,B
gene188,sample7,3549,B
gene188,sample8,0,B
gene188,sample9,23035,B
gene188,sample10,7902,B
gene189,sample6,30,B
gene189,sample7,0,B
gene189,sample8,69,B
gene189,sample9,96,B
gene189,sample10,51,B
gene190,sample6,395,B
gene190,sample7,168,B
gene190,sample8,169,B
gene190,sample9,760,B
gene190,sample10,300,B
gene191,sample6,710,B
gene191,sample7,1920,B
gene191,sample8,3738,B
gene191,sample9,6048,B
gene191,sample10,0,B
gene192,sample6,0,B
gene192,sample7,21,B
gene192,sample8,2,B
gene192,sample9,45,B
gene192,sample10,4,B
gene193,sample6,192,B
gene193,sample7,66,B
gene193,sample8,132,B
gene193,sample9,58,B
gene193,sample10,92,B
gene194,sample6,0,B
gene194,sample7,4085,B
gene194,sample8,4980,B
gene194,sample9,0,B
gene194,sample10,2655,B
gene195,sample6,1000,B
gene195,sample7,670,B
gene195,sample8,638,B
gene195,sample9,912,B
gene195,sample10,1015,B
gene196,sample6,108,B
gene196,sample7,154,B
gene196,sample8,204,B
gene196,sample9,255,B
gene196,sample10,86,B
gene197,sample6,1,B
gene197,sample7,19,B
gene197,sample8,0,B
gene197,sample9,87,B
gene197,sample10,82,B
gene198,sample6,1509,B
gene198,sample7,1179,B
gene198,sample8,2050,B
gene198,sample9,584,B
gene198,sample10,729,B
gene199,sample6,6534,B
gene199,sample7,4354,B
gene199,sample8,0,B
gene199,sample9,6669,B
gene199,sample10,0,B
gene200,sample6,0,B
gene200,sample7,8,B
gene200,sample8,5,B
gene200,sample9,0,B
gene200,sample10,0,B
gene201,sample6,106,B
gene201,sample7,184,B
gene201,sample8,0,B
gene201,sample9,0,B
gene201,sample10,60,B
gene202,sample6,40552,B
gene202,sample7,27576,B
gene202,sample8,24450,B
gene202,sample9,27984,B
gene202,sample10,0,B
gene203,sample6,2385,B
gene203,sample7,441,B
gene203,sample8,282,B
gene203,sample9,822,B
gene203,sample10,574,B
gene204,sample6,120,B
gene204,sample7,114,B
gene204,sample8,71,B
gene204,sample9,210,B
gene204,sample10,145,B
gene205,sample6,45,B
gene205,sample7,50,B
gene205,sample8,16,B
gene205,sample9,35,B
gene205,sample10,30,B
gene206,sample6,46,B
gene206,sample7,69,B
gene206,sample8,440,B
gene206,sample9,224,B
gene206,sample10,168,B
gene207,sample6,2236,B
gene207,sample7,3620,B
gene207,sample8,1101,B
gene207,sample9,1462,B
gene207,sample10,2610,B
gene208,sample6,702,B
gene208,sample7,464,B
gene208,sample8,0,B
gene208,sample9,408,B
gene208,sample10,579,B
gene209,sample6,126,B
gene209,sample7,265,B
gene209,sample8,63,B
gene209,sample9,294,B
gene209,sample10,156,B
gene210,sample6,18,B
gene210,sample7,57,B
gene210,sample8,70,B
gene210,sample9,20,B
gene210,sample10,215,B
gene211,sample6,0,B
gene211,sample7,258,B
gene211,sample8,102,B
gene211,sample9,195,B
gene211,sample10,62,B
gene212,sample6,0,B
gene212,sample7,12,B
gene212,sample8,15,B
gene212,sample9,85,B
gene212,sample10,69,B
gene213,sample6,68512,B
gene213,sample7,0,B
gene213,sample8,0,B
gene213,sample9,0,B
gene213,sample10,176020,B
gene214,sample6,10740,B
gene214,sample7,27115,B
gene214,sample8,16685,B
gene214,sample9,9250,B
gene214,sample10,3754,B
gene215,sample6,466,B
gene215,sample7,1185,B
gene215,sample8,1345,B
gene215,sample9,433,B
gene215,sample10,940,B
gene216,sample6,412,B
gene216,sample7,1060,B
gene216,sample8,316,B
gene216,sample9,153,B
gene216,sample10,126,B
gene217,sample6,135,B
gene217,sample7,166,B
gene217,sample8,110,B
gene217,sample9,0,B
gene217,sample10,108,B
gene218,sample6,8460,B
gene218,sample7,31540,B
gene218,sample8,0,B
gene218,sample9,0,B
gene218,sample10,0,B
gene219,sample6,16,B
gene219,sample7,3,B
gene219,sample8,4,B
gene219,sample9,20,B
gene219,sample10,28,B
gene220,sample6,1519,B
gene220,sample7,1653,B
gene220,sample8,4360,B
gene220,sample9,4125,B
gene220,sample10,3597,B
gene221,sample6,1084,B
gene221,sample7,996,B
gene221,sample8,688,B
gene221,sample9,296,B
gene221,sample10,380,B
gene222,sample6,552,B
gene222,sample7,2094,B
gene222,sample8,2097,B
gene222,sample9,1671,B
gene222,sample10,1099,B
gene223,sample6,12508,B
gene223,sample7,1901,B
gene223,sample8,10344,B
gene223,sample9,3100,B
gene223,sample10,15085,B
gene224,sample6,156,B
gene224,sample7,0,B
gene224,sample8,124,B
gene224,sample9,468,B
gene224,sample10,363,B
gene225,sample6,0,B
gene225,sample7,0,B
gene225,sample8,0,B
gene225,sample9,1890,B
gene225,sample10,1020,B
